timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610646996963,192,ReadUsers,200,,Load Test 1-50,text,true,,461,183,2,2,http://localhost:9092/user/read,190,0,21
1610646997080,126,ReadUsers,200,,Load Test 1-49,text,true,,461,183,3,3,http://localhost:9092/user/read,125,0,1
1610646997287,62,CreateUser,201,,Load Test 1-50,text,true,,298,228,3,3,http://localhost:9092/user/create,61,0,0
1610646997309,68,CreateUser,201,,Load Test 1-49,text,true,,298,228,4,4,http://localhost:9092/user/create,67,0,0
1610646997279,138,ReadUsers,200,,Load Test 1-48,text,true,,461,183,4,4,http://localhost:9092/user/read,137,0,1
1610646997450,121,UpdateUser,202,,Load Test 1-50,text,true,,389,242,4,4,http://localhost:9092/user/update/1,120,0,0
1610646997478,115,UpdateUser,202,,Load Test 1-49,text,true,,389,242,5,5,http://localhost:9092/user/update/1,114,0,0
1610646997518,85,CreateUser,201,,Load Test 1-48,text,true,,298,228,5,5,http://localhost:9092/user/create,85,0,0
1610646997478,136,ReadUsers,200,,Load Test 1-47,text,true,,532,183,5,5,http://localhost:9092/user/read,135,0,0
1610646997715,78,CreateUser,201,,Load Test 1-47,text,true,,298,228,6,6,http://localhost:9092/user/create,78,0,0
1610646997706,149,UpdateUser,202,,Load Test 1-48,text,true,,389,242,6,6,http://localhost:9092/user/update/1,148,0,0
1610646997691,216,ReadUsers,200,,Load Test 1-46,text,true,,567,183,6,6,http://localhost:9092/user/read,216,0,1
1610646997894,124,UpdateUser,202,,Load Test 1-47,text,true,,389,242,7,7,http://localhost:9092/user/update/1,123,0,0
1610646997881,183,ReadUsers,200,,Load Test 1-45,text,true,,602,183,7,7,http://localhost:9092/user/read,182,0,1
1610646998011,57,CreateUser,201,,Load Test 1-46,text,true,,298,228,7,7,http://localhost:9092/user/create,57,0,0
1610646998165,66,CreateUser,201,,Load Test 1-45,text,true,,298,228,8,8,http://localhost:9092/user/create,66,0,0
1610646998080,220,ReadUsers,200,,Load Test 1-44,text,true,,637,183,8,8,http://localhost:9092/user/read,220,0,0
1610646998170,161,UpdateUser,202,,Load Test 1-46,text,true,,389,242,8,8,http://localhost:9092/user/update/1,161,0,0
1610646998401,65,CreateUser,201,,Load Test 1-44,text,true,,298,228,9,9,http://localhost:9092/user/create,65,0,0
1610646998332,144,UpdateUser,202,,Load Test 1-45,text,true,,389,242,9,9,http://localhost:9092/user/update/1,144,0,0
1610646998277,213,ReadUsers,200,,Load Test 1-43,text,true,,672,183,9,9,http://localhost:9092/user/read,213,0,1
1610646998379,114,deleting user,500,,Load Test 1-49,text,false,,361,210,9,9,http://localhost:9092/user/delete/13,113,0,0
1610646998379,114,deleting user,500,,Load Test 1-50,text,false,,361,210,9,9,http://localhost:9092/user/delete/13,113,0,0
1610646998379,145,deleting user,204,,Load Test 1-46,,true,,191,210,9,9,http://localhost:9092/user/delete/16,0,0,0
1610646998379,147,deleting user,204,,Load Test 1-47,,true,,191,210,9,9,http://localhost:9092/user/delete/15,0,0,0
1610646998379,159,deleting user,204,,Load Test 1-48,,true,,191,210,9,9,http://localhost:9092/user/delete/13,0,0,0
1610646998479,147,deleting user,204,,Load Test 1-45,,true,,191,210,10,10,http://localhost:9092/user/delete/17,0,0,0
1610646998479,161,ReadUsers,200,,Load Test 1-42,text,true,,602,183,10,10,http://localhost:9092/user/read,160,0,1
1610646998593,56,CreateUser,201,,Load Test 1-43,text,true,,298,228,10,10,http://localhost:9092/user/create,56,0,0
1610646998567,117,UpdateUser,202,,Load Test 1-44,text,true,,389,242,10,10,http://localhost:9092/user/update/1,116,0,0
1610646998603,152,ReadUsers,200,,Load Test 1-49,text,true,,602,183,10,10,http://localhost:9092/user/read,151,0,1
1610646998603,170,ReadUsers,200,,Load Test 1-50,text,true,,602,183,10,10,http://localhost:9092/user/read,169,0,1
1610646998627,151,ReadUsers,200,,Load Test 1-47,text,true,,602,183,11,11,http://localhost:9092/user/read,151,0,1
1610646998626,155,ReadUsers,200,,Load Test 1-46,text,true,,602,183,11,11,http://localhost:9092/user/read,155,0,1
1610646998742,70,CreateUser,201,,Load Test 1-42,text,true,,298,228,11,11,http://localhost:9092/user/create,69,0,0
1610646998641,171,ReadUsers,200,,Load Test 1-48,text,true,,602,183,11,11,http://localhost:9092/user/read,171,0,1
1610646998686,147,deleting user,204,,Load Test 1-44,,true,,191,210,11,11,http://localhost:9092/user/delete/18,0,0,0
1610646998683,166,ReadUsers,200,,Load Test 1-41,text,true,,602,183,11,11,http://localhost:9092/user/read,165,0,1
1610646998750,112,UpdateUser,202,,Load Test 1-43,text,true,,389,242,11,11,http://localhost:9092/user/update/1,112,0,0
1610646998729,155,ReadUsers,200,,Load Test 1-45,text,true,,567,183,11,11,http://localhost:9092/user/read,154,0,1
1610646998856,61,CreateUser,201,,Load Test 1-49,text,true,,298,228,11,11,http://localhost:9092/user/create,60,0,0
1610646998873,60,CreateUser,201,,Load Test 1-50,text,true,,298,228,11,11,http://localhost:9092/user/create,60,0,0
1610646998879,66,CreateUser,201,,Load Test 1-47,text,true,,298,228,11,11,http://localhost:9092/user/create,66,0,0
1610646998883,65,CreateUser,201,,Load Test 1-46,text,true,,298,228,11,11,http://localhost:9092/user/create,65,0,0
1610646998915,59,CreateUser,201,,Load Test 1-48,text,true,,298,228,11,11,http://localhost:9092/user/create,58,0,0
1610646998950,66,CreateUser,201,,Load Test 1-41,text,true,,298,228,12,12,http://localhost:9092/user/create,66,0,0
1610646998913,104,UpdateUser,202,,Load Test 1-42,text,true,,389,242,12,12,http://localhost:9092/user/update/1,103,0,0
1610646998864,154,deleting user,204,,Load Test 1-43,,true,,191,210,12,12,http://localhost:9092/user/delete/19,0,0,0
1610646998986,60,CreateUser,201,,Load Test 1-45,text,true,,298,228,12,12,http://localhost:9092/user/create,60,0,0
1610646998877,185,ReadUsers,200,,Load Test 1-40,text,true,,637,183,12,12,http://localhost:9092/user/read,184,0,1
1610646999019,129,UpdateUser,202,,Load Test 1-49,text,true,,389,242,12,12,http://localhost:9092/user/update/1,128,0,0
1610646999034,129,UpdateUser,202,,Load Test 1-50,text,true,,389,242,12,12,http://localhost:9092/user/update/1,128,0,0
1610646999050,120,UpdateUser,202,,Load Test 1-46,text,true,,389,242,12,12,http://localhost:9092/user/update/1,120,0,0
1610646998934,242,ReadUsers,200,,Load Test 1-44,text,true,,742,183,13,13,http://localhost:9092/user/read,242,0,0
1610646999020,161,deleting user,204,,Load Test 1-42,,true,,191,210,13,13,http://localhost:9092/user/delete/20,0,0,0
1610646999048,148,UpdateUser,202,,Load Test 1-47,text,true,,389,242,13,13,http://localhost:9092/user/update/1,147,0,0
1610646999076,159,UpdateUser,202,,Load Test 1-48,text,true,,389,242,13,13,http://localhost:9092/user/update/1,158,0,0
1610646999118,139,UpdateUser,202,,Load Test 1-41,text,true,,389,242,13,13,http://localhost:9092/user/update/1,138,0,0
